Generator Name,DC Capacity (MW),Owner,Date,YYYY_Q,lat,lon,Source,Power Project Status,Capex Per Watt ($/W),Chance of Success (Percentage),COS wt. MWdc,Hybrid Status,Latitude (Degrees),Longitude (Degrees),latitude,longitude,Panel Tracking Type,State,Wind Speed,snow load,Capacity (MW),Year,hail_lat,hail_lon,hail_dist
Eldorado Solar Project II,195.0,Tenaska Energy,2029-10-01,2029_4,38.0,-89.0,Orennia,IA Executed,1.46,0.475,92.625,N,37.766185,-88.52351,37.8,-88.5,,IL,99.8848,18.0402,150.0,2029,38.0,-88.6,0.22360679774997896
J2296,130.0,,2030-12-01,2030_4,39.0,-88.0,Orennia,Studies Undergoing,1.54,0.659,85.67,N,39.065783,-87.511522,39.1,-87.5,,IN,100.0,18.9293,100.0,2030,38.9,-87.7,0.28284271247462306
Mayes Solar,132.0,Leeward Renewable Energy,2026-04-01,2026_2,36.0,-95.0,Orennia,In Construction,1.39,0.95,125.4,N,36.290054,-95.42654,36.3,-95.4,,OK,101.268,16.16,101.5,2026,36.2,-95.8,0.4123105625617564
Rocinante Solar,123.9,Enel Green Power,2026-11-01,2026_4,29.0,-97.0,Orennia,In Construction,1.34,0.95,117.705,Y,29.489664,-97.42065,29.5,-97.4,,TX,106.989,5.13732,95.3,2026,29.9,-97.6,0.4472135954999516
Cream Street Solar: 5324,3.0,Nexamp,2020-12-01,2020_4,42.0,-74.0,Orennia,Operating,2.86,1.0,3.0,N,41.75596,-73.87539,41.8,-73.9,Fixed,NY,104.345,52.2821,2.0,2020,41.6,-74.2,0.3605551275463942
Windsor PVI,110.5,"Ecoplexus, Inc",2023-06-01,2023_2,37.0,-77.0,Orennia,Suspended,1.56,0.2,22.1,N,36.806117,-76.797354,36.8,-76.8,,VA,109.284,23.5002,85.0,2023,37.1,-76.9,0.31622776601684466
Fayette Solar: FYTSL,58.5,Geronimo Power,2025-01-01,2025_1,39.0,-83.0,Orennia,Operating,1.29,1.0,58.5,N,39.383,-83.4,39.4,-83.4,,OH,99.8961,22.9954,45.0,2025,39.8,-83.2,0.4472135954999579
SSI West Riverside Landfill: WERL,3.1,"Minnesota Solar CSG 9, LLC",2020-11-01,2020_4,34.0,-117.0,Orennia,Operating,2.42,1.0,3.1,N,33.980601,-117.3755,34.0,-117.4,Fixed,CA,89.5859,2.53462,2.5,2020,34.4,-117.4,0.3999999999999986
Hollins Ferry CSG: HOLL,2.1,"ICFTS MD Solar, LLC",2021-12-01,2021_4,39.0,-77.0,Orennia,Operating,2.31,1.0,2.1,N,39.225752,-76.68808,39.2,-76.7,Fixed,MD,104.829,40.2562,1.5,2021,38.9,-76.9,0.36055512754640406
West Village Solar - Array 2 Community S: WVSA2,1.4,"CHF-Davis I, LLC",2022-05-01,2022_2,39.0,-122.0,Orennia,Operating,2.18,1.0,1.4,N,38.542747,-121.7766,38.5,-121.8,Fixed,CA,87.5319,2.84745,1.3,2022,38.9,-121.9,0.41231056256176674
Panama Energy Center,101.4,NextEra Energy Resources,2028-12-01,2028_4,41.0,-97.0,Orennia,Suspended,1.39,0.14,14.196,N,40.55555,-96.776139,40.6,-96.8,,NE,105.083,30.9871,124.0,2028,40.7,-96.7,0.1414213562373065
Beavertail Solar:PV,520.0,Ranger Power,2027-01-01,2027_1,38.0,-94.0,Orennia,In Construction,1.39,0.95,494.0,N,38.311814,-93.935464,38.3,-93.9,,MO,102.122,20.4979,400.0,2027,38.0,-94.0,0.31622776601683344
CE-FILMORE,20.8,Prospect14,2027-12-01,2027_4,41.0,-78.0,Orennia,Suspended,2.13,0.06,1.248,N,40.851896,-77.861991,40.9,-77.9,,PA,104.006,46.2644,16.0,2027,40.7,-77.8,0.22360679774997896
Verizon Hidden Ridge Solar Project: VH600,1.1,Verizon,2022-09-01,2022_3,33.0,-97.0,Orennia,Operating,1.97,1.0,1.1,N,32.87662,-96.95372,32.9,-97.0,Fixed,TX,100.0,8.95948,1.0,2022,32.6,-96.7,0.42426406871192446
Sierra Pacific Chinese Camp: GEN 1,3.6,Sierra Pacific Industries Inc,2022-03-01,2022_1,38.0,-121.0,Orennia,Operating,2.18,1.0,3.6,N,37.883393,-120.4544,37.9,-120.5,Fixed,CA,88.4071,9.31507,3.6,2022,38.0,-120.1,0.41231056256177195
USS Mesa Solar: USSMS,1.4,US Solar,2023-01-01,2023_1,44.0,-95.0,Orennia,Operating,1.9,1.0,1.4,N,44.47093,-95.05092,44.5,-95.1,Single Axis,MN,103.585,55.6719,1.0,2023,44.3,-94.9,0.282842712474613
Lineage MS: LMS01,1.5,Madison Energy Investments,2021-12-01,2021_4,32.0,-90.0,Orennia,Operating,2.17,1.0,1.5,N,32.254379,-90.15538,32.3,-90.2,Fixed,MS,100.531,10.2762,1.2,2021,32.6,-90.4,0.36055512754640406
Wolf Run Solar,207.4,EDP Renewables,2024-11-01,2024_4,40.0,-90.0,Orennia,Operating,1.15,1.0,207.4,N,39.792296,-90.35932,39.8,-90.4,Single Axis,IL,101.366,21.1819,140.0,2024,39.8,-90.4,0.0
AG1-326,76.7,,2028-09-01,2028_3,39.0,-83.0,Orennia,Studies Undergoing,1.64,0.019,1.4573,N,39.468924,-83.097514,39.5,-83.1,,OH,99.9732,22.8056,59.0,2028,39.8,-83.2,0.31622776601683794
Spectrum Solar Hybrid: 2,3.9,Lantian Development,2023-12-01,2023_4,39.0,-77.0,Orennia,Operating,2.03,1.0,3.9,N,38.95,-76.95,39.0,-77.0,Fixed,MD,104.51,43.0572,2.6,2023,38.9,-76.9,0.1414213562373065
Wonderful Nursery: WN01,2.5,POM Wonderful LLC,2021-07-01,2021_3,36.0,-119.0,Orennia,Operating,2.1,1.0,2.5,N,35.617738,-119.3924,35.6,-119.4,Single Axis,CA,88.1265,5.04961,2.3,2021,35.3,-119.2,0.36055512754640406
Blue Bird Solar,188.0,DESRI,2024-12-01,2024_4,39.0,-91.0,Orennia,Operating,1.15,1.0,188.0,N,38.895406,-91.13656,38.9,-91.1,Single Axis,MO,101.225,18.8547,139.0,2024,38.9,-91.3,0.20000000000000284
Montpelier Solar Project: MPLR,63.7,Apex Clean Energy,2025-12-01,2025_4,42.0,-85.0,Orennia,In Construction,1.29,0.95,60.515,N,41.59,-84.56,41.6,-84.6,,OH,100.0,29.3586,49.0,2025,41.6,-85.0,0.4000000000000057
Elk Creek Solar Project,260.0,Geronimo Power,2026-04-01,2026_2,44.0,-96.0,Orennia,In Construction,1.46,0.95,247.0,N,43.681874,-96.092311,43.7,-96.1,,MN,104.781,57.4743,200.0,2026,43.4,-95.8,0.4242640687119295
Arizona Public Service:Q239:PV,277.9,Longroad Energy,2026-10-01,2026_4,33.0,-111.0,Orennia,In Construction,1.22,0.98,272.342,Y,32.557518,-111.297084,32.6,-111.3,,AZ,95.5802,2.42355,213.8,2026,32.6,-111.1,0.20000000000000284
J2228,260.0,,2030-09-01,2030_3,32.0,-92.0,Orennia,Studies Undergoing,1.46,0.364,94.64,N,31.689448,-91.479529,31.7,-91.5,,LA,99.6002,10.3981,200.0,2030,31.7,-91.3,0.20000000000000284
Wang Solar SLF,188.0,Belltown Power,2029-01-01,2029_1,31.0,-97.0,Orennia,Studies Undergoing,1.27,0.054,10.152,Y,31.463835,-96.986384,31.5,-97.0,,TX,100.0,8.22139,145.0,2029,31.7,-96.7,0.3605551275463962
Weaver Solar,325.0,Hecate Energy,2029-03-01,2029_1,37.0,-81.0,Orennia,Studies Undergoing,1.56,0.17,55.25,N,36.877072,-81.203031,36.9,-81.2,,VA,99.7865,31.5362,250.0,2029,37.1,-81.4,0.28284271247462306
SP TX-12B Phase III,52.0,RWE Renewables,2029-01-01,2029_1,31.0,-102.0,Orennia,Studies Undergoing,1.34,0.054,2.808,N,31.247864,-102.266269,31.2,-102.3,,TX,97.8285,9.09305,40.0,2029,30.8,-102.1,0.4472135954999579
Mtn. Solar 4 (CSG): MTNS4,2.0,"Minnesota Solar CSG 9, LLC",2021-11-01,2021_4,40.0,-105.0,Orennia,Operating,1.8,1.0,2.0,N,39.727586,-105.1131,39.7,-105.1,Fixed,CO,100.54,41.6776,1.5,2021,39.8,-104.8,0.31622776601683344
Bonneville:G0745:PV,130.0,,2028-06-01,2028_2,47.0,-119.0,Orennia,Studies Undergoing,1.28,0.02,2.6,Y,46.8234,-118.866004,46.8,-118.9,,WA,94.2902,22.2932,100.0,2028,47.0,-119.2,0.3605551275463981
GEN-2019-055,195.0,,2028-12-01,2028_4,38.0,-99.0,Orennia,IA Executed,1.39,0.75,146.25,Y,38.088292,-99.417058,38.1,-99.4,,KS,105.0,20.4082,150.0,2028,38.0,-99.4,0.10000000000000142
Sawmill Junction Solar Park: PV,39.0,EDP Renewables,2023-07-01,2023_3,32.0,-83.0,Orennia,Suspended,1.25,0.168,6.552,Y,32.166126,-83.144482,32.2,-83.1,,GA,101.136,4.30846,30.0,2023,32.6,-83.2,0.41231056256176674
Mill Point Solar: CMPS1,325.0,Repsol Renewables NA,2029-11-01,2029_4,43.0,-74.0,Orennia,Studies Undergoing,1.67,0.435,141.375,N,42.919098,-74.34116,42.9,-74.3,,NY,102.165,63.5974,250.0,2029,42.5,-74.2,0.4123105625617633
Hope Solar One: VCP02,4.6,"Hope Solar One, LLC",2029-11-01,2029_4,42.0,-72.0,Orennia,Pre-Study,2.58,0.18,0.828,N,41.729285,-71.63759,41.7,-71.6,,RI,113.157,41.0525,3.5,2029,41.6,-71.5,0.1414213562373065
SR Greenville I: SRGN1,6.7,Silicon Ranch,2022-12-01,2022_4,36.0,-83.0,Orennia,Operating,1.93,1.0,6.7,N,36.294811,-82.69888,36.3,-82.7,Single Axis,TN,99.0536,24.9137,4.8,2022,36.2,-82.3,0.41231056256177023
Mendota Rich Dev CSG: MEND,2.7,Soltage,2022-02-01,2022_1,42.0,-89.0,Orennia,Operating,2.4,1.0,2.7,N,41.541339,-89.14808,41.5,-89.1,Fixed,IL,100.318,33.5401,2.0,2022,41.6,-89.5,0.41231056256177195
Lyons Road: LYON1,28.0,Pine Gate Renewables,2022-01-01,2022_1,43.0,-84.0,Orennia,Operating,1.5,1.0,28.0,N,42.965793,-84.14286,43.0,-84.1,Single Axis,MI,100.0,31.4647,20.0,2022,43.4,-84.1,0.3999999999999986
J2010,97.5,,2030-09-01,2030_3,34.0,-92.0,Orennia,Studies Undergoing,1.54,0.137,13.3575,N,34.475851,-91.541899,34.5,-91.5,,AR,99.4626,15.5035,75.0,2030,34.4,-91.3,0.22360679774998216
Grandview Solar Project,91.0,Sol Systems,2026-07-01,2026_3,38.0,-87.0,Orennia,In Construction,1.54,0.95,86.45,N,38.002613,-86.952825,38.0,-87.0,,IN,99.6596,17.2405,70.0,2026,38.0,-86.8,0.20000000000000284
McKinley Solar,97.5,,2021-06-01,2021_2,36.0,-109.0,Orennia,Suspended,1.39,0.15,14.625,Y,35.594158,-108.822242,35.6,-108.8,,NM,97.031,23.9199,75.0,2021,35.3,-108.4,0.4999999999999957
PacifiCorp:C2-117:PV,258.7,,2028-06-01,2028_2,44.0,-121.0,Orennia,Studies Undergoing,1.22,0.017,4.3979,Y,44.231218,-120.931493,44.2,-120.9,,OR,91.5461,34.0639,199.0,2028,44.3,-121.0,0.14142135623730148
BlackHills:BHCT G19:PV,78.0,,2029-02-01,2029_1,38.0,-105.0,Orennia,Pre-Study,1.28,0.034,2.652,N,38.202287,-105.025741,38.2,-105.0,,CO,99.786,35.9634,60.0,2029,38.0,-104.8,0.28284271247462306
Tutuilla Solar,2.0,Tutuilla Solar LLC,2028-06-01,2028_2,46.0,-119.0,Orennia,Studies Undergoing,1.66,0.017,0.034,N,45.632262,-118.815094,45.6,-118.8,,OR,93.9722,24.8833,1.6,2028,45.2,-119.2,0.565685424949241
Sambucus: 1,100.8,Florida Power & Light Co,2024-03-01,2024_1,27.0,-82.0,Orennia,Operating,1.03,1.0,100.8,N,27.44844,-82.06377,27.4,-82.1,Single Axis,FL,133.854,1.0,74.5,2024,27.2,-82.3,0.2828427124746205
Woburn: 673,1.7,Greenbacker Renewable Energy,2020-12-01,2020_4,43.0,-71.0,Orennia,Operating,2.85,1.0,1.7,N,42.5113,-71.13911,42.5,-71.1,Fixed,MA,107.058,56.9023,1.3,2020,42.5,-71.5,0.4000000000000057
IGS KSBD: 293,5.7,Greenbacker Renewable Energy,2022-03-01,2022_1,34.0,-117.0,Orennia,Operating,2.18,1.0,5.7,N,34.10535,-117.2348,34.1,-117.2,Single Axis,CA,89.8409,3.35408,4.3,2022,34.4,-117.4,0.3605551275463981
Truman Solar: TMS,14.0,Cypress Creek Renewables,2021-06-01,2021_2,39.0,-92.0,Orennia,Operating,2.17,1.0,14.0,N,38.956,-92.243,39.0,-92.2,Single Axis,MO,101.801,21.0626,10.0,2021,38.9,-92.2,0.10000000000000142
Shakes Solar: 785,270.1,Cypress Creek Renewables,2022-06-01,2022_2,29.0,-100.0,Orennia,Operating,1.44,1.0,270.1,N,28.559198,-99.745691,28.6,-99.7,Single Axis,TX,97.7193,3.41001,200.0,2022,29.0,-99.4,0.49999999999999717
High Top Solar: 98936,104.0,Cypress Creek Renewables,2028-06-01,2028_2,47.0,-120.0,Orennia,Studies Undergoing,1.28,0.017,1.768,N,46.522974,-119.9586,46.5,-120.0,,WA,93.2222,29.5525,80.0,2028,46.1,-120.1,0.4123105625617633
GEN-2018-057,264.4,,2030-05-01,2030_2,38.0,-98.0,Orennia,IA Executed,1.39,0.75,198.3,N,37.787776,-97.519895,37.8,-97.5,,KS,104.227,18.735,203.4,2030,38.0,-97.6,0.22360679774997896
Middleton Solar Farm,260.0,Arevon Energy,2025-06-01,2025_2,32.0,-89.0,Orennia,Suspended,0.98,0.02,5.2,N,31.904067,-88.673083,31.9,-88.7,,MS,108.916,7.22008,200.0,2025,31.7,-88.6,0.22360679774998213
J2759,221.0,Pine Gate Renewables,2030-06-01,2030_2,34.0,-92.0,Orennia,Studies Undergoing,1.46,0.01,2.21,N,34.35175,-91.55167,34.4,-91.6,,AR,99.3189,15.0038,170.0,2030,34.4,-91.3,0.29999999999999716
Honeysuckle Solar Farm: INHS1,188.0,Lightsource BP,2024-06-01,2024_2,42.0,-87.0,Orennia,Operating,1.22,1.0,188.0,N,41.722754,-86.466028,41.7,-86.5,Single Axis,IN,100.0,40.9953,150.0,2024,41.6,-86.8,0.31622776601683567
Confer Solar I,26.0,Prospect14,2026-05-01,2026_2,41.0,-78.0,Orennia,Suspended,1.64,0.14,3.64,N,40.952787,-77.608511,41.0,-77.6,,PA,104.034,47.1901,20.0,2026,40.7,-77.8,0.3605551275463981
AIR STATION 1,27.4,,2030-06-01,2030_2,36.0,-120.0,Orennia,Studies Undergoing,1.49,0.289,7.9186,Y,36.275764,-119.850341,36.3,-119.9,,CA,88.0321,2.82731,21.1,2030,36.2,-120.1,0.22360679774996628
GEN-2018-049,156.0,,2028-10-01,2028_4,37.0,-99.0,Orennia,IA Executed,1.46,0.75,117.0,N,37.294,-98.466,37.3,-98.5,,KS,104.375,22.15,100.0,2028,37.1,-98.5,0.19999999999999574
La Bajada Solar,65.0,,2028-03-01,2028_1,36.0,-106.0,Orennia,IA Executed,1.28,0.7,45.5,N,35.639933,-105.947921,35.6,-105.9,,NM,98.7436,40.3664,50.0,2028,35.3,-105.7,0.36055512754640406
J2252,390.0,,2030-09-01,2030_3,36.0,-91.0,Orennia,Studies Undergoing,1.46,0.105,40.95,N,35.649604,-91.243811,35.6,-91.2,,AR,100.0,15.821,300.0,2030,35.3,-91.3,0.31622776601684016
Sisters Solar,392.1,174 Power Global,2027-05-01,2027_2,32.0,-103.0,Orennia,In Construction,1.27,0.95,372.495,Y,31.81268,-102.4952,31.8,-102.5,,TX,98.298,9.51374,302.0,2027,31.7,-102.1,0.41231056256177195
Moon Crater Solar GI Project:PV,390.0,NextEra Energy Resources,2027-10-01,2027_4,43.0,-113.0,Orennia,In Construction,1.67,0.98,382.2,Y,42.75073,-112.930872,42.8,-112.9,,ID,97.4078,40.1375,300.0,2027,42.5,-112.9,0.29999999999999716
J2057,130.0,,2030-09-01,2030_3,43.0,-85.0,Orennia,Studies Undergoing,1.54,0.559,72.67,Y,43.204776,-85.184266,43.2,-85.2,,MI,100.0,40.156,100.0,2030,43.4,-85.0,0.282842712474618
PHAENON,132.9,,2030-10-01,2030_4,36.0,-119.0,Orennia,Studies Undergoing,1.41,0.289,38.4081,Y,35.51372,-119.31757,35.5,-119.3,,CA,88.1815,5.15947,102.3,2030,35.3,-119.2,0.22360679774997896
AH2-100,26.0,,2029-03-01,2029_1,37.0,-78.0,Orennia,Studies Undergoing,1.64,0.17,4.42,N,37.125862,-78.44842,37.1,-78.4,,VA,103.87,26.6672,20.0,2029,37.1,-78.7,0.29999999999999716
Rice Creek Solar,92.0,Origis Energy,2024-12-01,2024_4,30.0,-82.0,Orennia,Operating,1.03,1.0,92.0,N,29.74118,-81.69886,29.7,-81.7,Single Axis,FL,117.72,1.34109,74.9,2024,29.9,-81.4,0.3605551275463962
WINSTON HYBRID PV AND BESS,265.2,,2029-04-01,2029_2,35.0,-120.0,Orennia,IA Executed,1.41,0.8,212.16,Y,35.4028,-119.45497,35.4,-119.5,,CA,87.9387,4.21551,204.0,2029,35.3,-119.2,0.31622776601683567
LR Wheatfield Solar 1: 15557,6.3,Nexamp,2020-10-01,2020_4,43.0,-79.0,Orennia,Operating,2.86,1.0,6.3,N,43.12163,-78.91409,43.1,-78.9,Fixed,NY,101.819,41.7527,5.0,2020,43.4,-78.7,0.3605551275463981
Arizona Public Service:Q463:PV,195.0,,2028-06-01,2028_2,33.0,-113.0,Orennia,Studies Undergoing,1.22,0.227,44.265,Y,32.968153,-112.694455,33.0,-112.7,,AZ,94.573,1.0727,150.0,2028,32.6,-112.9,0.4472135954999579
J2061,260.0,,2030-09-01,2030_3,43.0,-84.0,Orennia,Studies Undergoing,1.46,0.728,189.28,N,43.432753,-84.216539,43.4,-84.2,,MI,100.0,33.6359,200.0,2030,43.4,-84.1,0.10000000000000853
Platteview Solar: PLTVW,101.0,AES,2024-05-01,2024_2,41.0,-96.0,Orennia,Operating,1.08,1.0,101.0,N,41.190999,-96.37942,41.2,-96.4,Single Axis,NE,105.012,35.0123,81.0,2024,41.6,-96.7,0.49999999999999717
PUFF HYBRID SOLAR,132.3,,2030-10-01,2030_4,36.0,-120.0,Orennia,Studies Undergoing,1.41,0.289,38.2347,Y,35.77511,-119.914436,35.8,-119.9,,CA,87.7456,2.85518,101.8,2030,36.2,-120.1,0.4472135954999579
Northern Crescent Solar: PV,195.0,Primergy,2026-11-01,2026_4,44.0,-94.0,Orennia,IA Executed,1.46,0.4,78.0,Y,43.647473,-94.125455,43.6,-94.1,,MN,103.037,51.4708,150.0,2026,43.4,-94.0,0.22360679774997896
NORTHERN ORCHARD SOLAR 2,65.0,RWE Renewables,2020-12-01,2020_4,35.0,-119.0,Orennia,Operating,1.86,1.0,65.0,N,35.216235,-119.229678,35.2,-119.2,,CA,88.1568,4.78058,50.0,2020,35.3,-119.2,0.09999999999999432
Juliet Energy Project: OHJE1,65.0,7X Energy,2026-02-01,2026_1,41.0,-84.0,Orennia,In Construction,1.64,0.95,61.75,N,41.343803,-83.81598,41.3,-83.8,,OH,100.183,25.3547,50.0,2026,41.6,-84.1,0.4242640687119295
Rouget Road,260.0,RWE Renewables,2029-10-01,2029_4,42.0,-84.0,Orennia,IA Executed,1.46,0.76,197.6,N,41.786841,-83.960643,41.8,-84.0,,MI,100.096,28.2644,200.0,2029,41.6,-84.1,0.2236067977499726
Horus Kentucky 1 Solar,89.7,Horus Energy,2028-03-01,2028_1,37.0,-87.0,Orennia,IA Executed,1.32,0.7,62.79,N,36.668653,-86.543862,36.7,-86.5,,KY,99.0692,15.7569,69.0,2028,37.1,-86.8,0.49999999999999717
Limestone CSG 1: LMST1,4.4,BNRG Renewables,2024-12-01,2024_4,47.0,-68.0,Orennia,Operating,2.03,1.0,4.4,N,46.916446,-67.85511,46.9,-67.9,Single Axis,ME,95.0,118.508,3.8,2024,47.0,-67.9,0.10000000000000142
Florida Power & Light Co:425B:PV,96.9,,2028-07-01,2028_3,30.0,-85.0,Orennia,Studies Undergoing,1.32,0.034,3.2946,N,30.449356,-84.691989,30.4,-84.7,,FL,110.771,2.14248,74.5,2028,30.8,-85.0,0.5
Triple B Solar Alt#2,195.0,Triple B Energy,2029-01-01,2029_1,31.0,-98.0,Orennia,Studies Undergoing,1.27,0.054,10.53,N,31.22977,-98.15935,31.2,-98.2,,TX,100.0,10.8591,150.0,2029,30.8,-98.5,0.49999999999999717
Blue Sky Solar,131.6,UKA North America,2027-04-01,2027_2,31.0,-101.0,Orennia,In Construction,1.27,0.95,125.02,Future,30.706078,-101.114856,30.7,-101.1,,TX,97.774,7.51839,101.2,2027,30.8,-101.2,0.14142135623731653
AH2-105,20.8,,2029-03-01,2029_1,39.0,-79.0,Orennia,Studies Undergoing,2.13,0.17,3.536,N,38.588503,-78.805482,38.6,-78.8,,VA,102.651,38.0141,16.0,2029,38.9,-78.7,0.31622776601683344
AI1-040,325.0,,2029-03-01,2029_1,42.0,-79.0,Orennia,Studies Undergoing,1.56,0.073,23.725,N,41.524467,-78.690123,41.5,-78.7,,PA,103.57,54.5936,250.0,2029,41.6,-78.7,0.10000000000000142
J2288,227.5,,2031-07-01,2031_3,39.0,-92.0,Orennia,Studies Undergoing,1.46,0.37,84.175,N,39.310911,-91.536136,39.3,-91.5,,MO,101.666,20.1385,175.0,2031,38.9,-91.3,0.4472135954999579
GEN-2020-094,325.0,,2030-02-01,2030_1,41.0,-96.0,Orennia,IA Executed,1.39,0.75,243.75,N,40.681389,-96.197222,40.7,-96.2,,NE,104.758,33.5003,250.0,2030,40.7,-95.8,0.4000000000000057
Chicory Solar Energy,260.0,Invenergy,2025-10-01,2025_4,43.0,-85.0,Orennia,In Construction,1.15,0.95,247.0,N,43.074153,-85.114722,43.1,-85.1,,MI,100.0,39.3149,200.0,2025,43.4,-85.0,0.31622776601683344
Hormel CSG Solar: HORCS,1.4,"DG Central 1, LLC",2022-12-01,2022_4,45.0,-96.0,Orennia,Operating,2.25,1.0,1.4,N,44.953,-95.697,45.0,-95.7,Fixed,MN,103.976,54.3107,1.0,2022,45.2,-95.8,0.22360679774997896
AH2-157,15.6,,2029-03-01,2029_1,40.0,-79.0,Orennia,Studies Undergoing,2.13,0.17,2.652,N,39.904631,-79.026252,39.9,-79.0,,PA,102.918,79.6223,12.0,2029,39.8,-78.7,0.31622776601683567
Dothan Solar: PV,104.0,NextEra Energy Resources,2025-12-01,2025_4,31.0,-86.0,Orennia,In Construction,1.03,0.98,101.92,Y,31.226199,-85.523158,31.2,-85.5,,AL,112.36,3.53934,80.0,2025,30.8,-85.9,0.565685424949241
North Hawk:PV,260.0,rPlus Energies,2028-12-01,2028_4,48.0,-119.0,Orennia,Studies Undergoing,1.22,0.011,2.86,Y,47.9552,-118.997948,48.0,-119.0,,WA,94.6406,36.1121,200.0,2028,47.9,-119.2,0.22360679774998216
J2276,51.4,,2030-12-01,2030_4,46.0,-95.0,Orennia,Studies Undergoing,1.54,0.222,11.4108,N,45.847483,-95.405669,45.8,-95.4,,MN,103.18,52.8223,39.5,2030,46.1,-95.8,0.4999999999999957
Arizona Public Service:Q339:PV,68.9,,2022-03-01,2022_1,34.0,-113.0,Orennia,Suspended,1.44,0.168,11.5752,Y,34.475601,-112.660064,34.5,-112.7,,AZ,94.4787,30.5027,53.0,2022,34.4,-112.9,0.22360679774998216
J2258,227.5,,2030-12-01,2030_4,40.0,-91.0,Orennia,Studies Undergoing,1.46,0.37,84.175,N,39.888692,-91.205731,39.9,-91.2,,IL,101.833,21.8108,175.0,2030,39.8,-91.3,0.1414213562373065
MAKALU SOLAR,65.2,ABEI Energy,2029-01-01,2029_1,33.0,-96.0,Orennia,Studies Undergoing,1.34,0.054,3.5208,N,33.171995,-96.125898,33.2,-96.1,,TX,100.0,9.85574,50.2,2029,33.5,-95.8,0.42426406871192446
Carnes Creek Solar (CSG): CAC22,3.2,Conifer Energy Inc,2022-12-01,2022_4,45.0,-123.0,Orennia,Operating,1.88,1.0,3.2,N,45.075205,-122.9277,45.1,-122.9,Single Axis,OR,90.1649,27.8333,2.5,2022,45.2,-122.8,0.14142135623731653
Sierra Madre Solar,331.7,ENGIE North America,2029-01-01,2029_1,27.0,-99.0,Orennia,Studies Undergoing,1.27,0.054,17.9118,N,26.809434,-99.134104,26.8,-99.1,,TX,101.442,2.95402,255.2,2029,27.2,-99.4,0.5000000000000057
SolarClub 10: SC 10,1.4,Nautilus Solar Energy,2020-12-01,2020_4,45.0,-94.0,Orennia,Operating,2.5,1.0,1.4,N,45.273,-93.83,45.3,-93.8,Fixed,MN,101.989,49.8854,1.0,2020,45.2,-94.0,0.22360679774997896
BlackHills:BHCT G33:PV,258.7,,2029-02-01,2029_1,38.0,-105.0,Orennia,Pre-Study,1.22,0.034,8.7958,Y,38.120963,-104.701839,38.1,-104.7,,CO,99.9344,24.5472,199.0,2029,38.0,-104.8,0.1414213562373065
SCS West Fairchild 011958 Danville: 20217,2.3,Sol Systems,2021-07-01,2021_3,40.0,-88.0,Orennia,Operating,2.17,1.0,2.3,N,40.140564,-87.65049,40.1,-87.7,Fixed,IL,100.0,24.8481,1.6,2021,39.8,-87.7,0.30000000000000426
AH2-267,130.0,,2029-03-01,2029_1,41.0,-78.0,Orennia,Studies Undergoing,1.64,0.073,9.49,Y,40.854635,-78.336483,40.9,-78.3,,PA,103.911,59.0375,100.0,2029,40.7,-78.7,0.4472135954999611
Bissell Solar and Battery Generator: BISSP,1.0,CMS Energy,2021-09-01,2021_3,43.0,-86.0,Orennia,Operating,2.17,1.0,1.0,Y,43.007,-85.724,43.0,-85.7,Fixed,MI,100.0,46.2749,0.8,2021,43.4,-85.9,0.4472135954999579
Wilkinson DeFore (Safari Energy): WD,4.0,Deriva Energy,2020-04-01,2020_2,33.0,-83.0,Orennia,Operating,2.14,1.0,4.0,N,32.8813,-83.3029,32.9,-83.3,Single Axis,GA,99.7812,5.83134,3.0,2020,32.6,-83.2,0.31622776601683344
St. Gall Solar,269.1,Jupiter Power,2029-01-01,2029_1,31.0,-103.0,Orennia,Studies Undergoing,1.27,0.054,14.5314,Y,30.930733,-102.956297,30.9,-103.0,,TX,97.369,9.3571,207.0,2029,30.8,-103.0,0.09999999999999787
Cummins Whitakers PV Arrays: CWPVA,3.6,"Cummins, Inc.",2022-09-01,2022_3,36.0,-78.0,Orennia,Operating,2.4,1.0,3.6,N,36.089369,-77.72681,36.1,-77.7,Fixed,NC,108.719,21.8371,3.3,2022,36.2,-77.8,0.1414213562373065
ALLIUM HYBRID:PV,146.2,Longroad Energy,2031-05-01,2031_2,37.0,-121.0,Orennia,IA Executed,1.41,0.8,116.96,Y,36.86273,-121.40587,36.9,-121.4,,CA,86.9243,2.43071,112.5,2031,37.1,-121.0,0.4472135954999643
SCS Randolph 012175 Somerset: 20211,2.9,Arevon Energy,2021-01-01,2021_1,41.0,-75.0,Orennia,Operating,2.31,1.0,2.9,N,40.54009,-74.5588,40.5,-74.6,Fixed,NJ,104.992,32.2233,2.3,2021,40.7,-74.2,0.4472135954999516
Branch Solar,260.0,CMS Energy,2029-10-01,2029_4,42.0,-85.0,Orennia,IA Executed,1.46,0.758,197.08,N,41.883487,-85.0733,41.9,-85.1,,MI,100.0,33.1964,200.0,2029,41.6,-85.0,0.31622776601683344
Porter Mill Solar: PORM1,59.8,Urban Grid,2026-09-01,2026_3,38.0,-76.0,Orennia,In Construction,1.64,0.95,56.81,N,38.424314,-75.69678,38.4,-75.7,,MD,110.772,32.8353,46.0,2026,38.0,-76.0,0.49999999999999717
